0.749, 11.812, 89.3675, 5.06527, -24.9216, 28.6886, -54.2749, 11.8156, 89.3484, 1.19472, 0.501714
0.75, 11.8171, 89.3426, 5.09407, -24.976, 28.7997, -54.3825, 11.8207, 89.3234, 1.19485, 0.502064
0.751, 11.8222, 89.3176, 5.12298, -25.0305, 28.9112, -54.4906, 11.8259, 89.2984, 1.19499, 0.502414
0.752, 11.8273, 89.2926, 5.152, -25.0851, 29.023, -54.599, 11.831, 89.2733, 1.19512, 0.502764
0.753, 11.8325, 89.2675, 5.18114, -25.1398, 29.1352, -54.7077, 11.8362, 89.2482, 1.19526, 0.503115
0.754, 11.8377, 89.2423, 5.21039, -25.1946, 29.2478, -54.8168, 11.8414, 89.223, 1.19539, 0.503466
0.755, 11.8429, 89.2171, 5.23975, -25.2496, 29.3608, -54.9263, 11.8466, 89.1977, 1.19553, 0.503818
0.756, 11.8481, 89.1919, 5.26922, -25.3046, 29.4741, -55.0362, 11.8519, 89.1724, 1.19567, 0.50417
0.757, 11.8534, 89.1666, 5.29881, -25.3597, 29.5879, -55.1464, 11.8572, 89.1471, 1.1958, 0.504522
0.758, 11.8587, 89.1412, 5.32851, -25.415, 29.702, -55.257, 11.8625, 89.1216, 1.19594, 0.504875
0.759, 11.864, 89.1158, 5.35833, -25.4704, 29.8165, -55.368, 11.8679, 89.0962, 1.19608, 0.505229
0.76, 11.8694, 89.0903, 5.38826, -25.5258, 29.9313, -55.4793, 11.8733, 89.0706, 1.19621, 0.505582
0.761, 11.8748, 89.0648, 5.41831, -25.5814, 30.0466, -55.591, 11.8787, 89.0451, 1.19635, 0.505936
0.762, 11.8802, 89.0392, 5.44847, -25.6371, 30.1623, -55.7031, 11.8841, 89.0194, 1.19649, 0.506291
0.763, 11.8857, 89.0136, 5.47875, -25.6929, 30.2783, -55.8156, 11.8896, 88.9937, 1.19663, 0.506646
0.764, 11.8911, 88.9879, 5.50914, -25.7489, 30.3947, -55.9285, 11.8951, 88.968, 1.19677, 0.507001
0.765, 11.8966, 88.9621, 5.53965, -25.8049, 30.5116, -56.0417, 11.9007, 88.9422, 1.19691, 0.507357
0.766, 11.9022, 88.9363, 5.57028, -25.8611, 30.6288, -56.1553, 11.9062, 88.9163, 1.19705, 0.507713
0.767, 11.9078, 88.9104, 5.60103, -25.9173, 30.7464, -56.2693, 11.9118, 88.8904, 1.19719, 0.50807
0.768, 11.9134, 88.8845, 5.63189, -25.9737, 30.8644, -56.3837, 11.9175, 88.8644, 1.19733, 0.508426
0.769, 11.919, 88.8585, 5.66288, -26.0302, 30.9829, -56.4985, 11.9231, 88.8384, 1.19747, 0.508784
0.77, 11.9247, 88.8325, 5.69398, -26.0868, 31.1017, -56.6137, 11.9288, 88.8123, 1.19761, 0.509142
0.771, 11.9304, 88.8064, 5.7252, -26.1436, 31.2209, -56.7293, 11.9346, 88.7862, 1.19775, 0.5095
0.772, 11.9361, 88.7803, 5.75654, -26.2004, 31.3406, -56.8452, 11.9403, 88.76, 1.19789, 0.509858
0.773, 11.9419, 88.7541, 5.788, -26.2574, 31.4606, -56.9616, 11.9461, 88.7337, 1.19803, 0.510217
0.774, 11.9476, 88.7278, 5.81958, -26.3145, 31.5811, -57.0783, 11.9519, 88.7074, 1.19818, 0.510577
0.775, 11.9535, 88.7015, 5.85128, -26.3716, 31.7019, -57.1955, 11.9578, 88.681, 1.19832, 0.510936
0.776, 11.9593, 88.6751, 5.88311, -26.429, 31.8232, -57.3131, 11.9637, 88.6546, 1.19846, 0.511297
0.777, 11.9652, 88.6487, 5.91505, -26.4864, 31.9449, -57.431, 11.9696, 88.6281, 1.1986, 0.511657
0.778, 11.9711, 88.6222, 5.94712, -26.5439, 32.0671, -57.5494, 11.9755, 88.6016, 1.19875, 0.512018
0.779, 11.9771, 88.5956, 5.97931, -26.6016, 32.1896, -57.6681, 11.9815, 88.575, 1.19889, 0.512379
0.78, 11.9831, 88.569, 6.01162, -26.6594, 32.3126, -57.7873, 11.9875, 88.5483, 1.19904, 0.512741
0.781, 11.9891, 88.5424, 6.04406, -26.7173, 32.436, -57.9069, 11.9936, 88.5216, 1.19918, 0.513103
0.782, 11.9951, 88.5156, 6.07662, -26.7753, 32.5598, -58.0269, 11.9996, 88.4948, 1.19933, 0.513466
0.783, 12.0012, 88.4889, 6.1093, -26.8335, 32.684, -58.1473, 12.0057, 88.468, 1.19947, 0.513829
0.784, 12.0073, 88.462, 6.14211, -26.8917, 32.8087, -58.2681, 12.0119, 88.4411, 1.19962, 0.514192
0.785, 12.0135, 88.4351, 6.17504, -26.9501, 32.9338, -58.3894, 12.0181, 88.4141, 1.19976, 0.514556
0.786, 12.0196, 88.4082, 6.2081, -27.0086, 33.0594, -58.511, 12.0243, 88.3871, 1.19991, 0.51492
0.787, 12.0258, 88.3812, 6.24129, -27.0673, 33.1854, -58.6331, 12.0305, 88.3601, 1.20006, 0.515285
0.788, 12.0321, 88.3541, 6.2746, -27.126, 33.3118, -58.7556, 12.0368, 88.3329, 1.2002, 0.51565
0.789, 12.0384, 88.327, 6.30804, -27.1849, 33.4387, -58.8786, 12.0431, 88.3057, 1.20035, 0.516015
0.79, 12.0447, 88.2998, 6.3416, -27.2439, 33.566, -59.0019, 12.0494, 88.2785, 1.2005, 0.516381
0.791, 12.051, 88.2725, 6.3753, -27.303, 33.6937, -59.1257, 12.0558, 88.2512, 1.20065, 0.516747
0.792, 12.0574, 88.2452, 6.40912, -27.3623, 33.8219, -59.2499, 12.0622, 88.2238, 1.2008, 0.517113
0.793, 12.0638, 88.2179, 6.44307, -27.4217, 33.9506, -59.3746, 12.0687, 88.1964, 1.20094, 0.51748
0.794, 12.0703, 88.1904, 6.47715, -27.4812, 34.0797, -59.4996, 12.0751, 88.1689, 1.20109, 0.517848
0.795, 12.0767, 88.1629, 6.51136, -27.5408, 34.2092, -59.6252, 12.0816, 88.1414, 1.20124, 0.518215
0.796, 12.0833, 88.1354, 6.5457, -27.6005, 34.3393, -59.7511, 12.0882, 88.1138, 1.20139, 0.518584
0.797, 12.0898, 88.1078, 6.58017, -27.6604, 34.4697, -59.8775, 12.0948, 88.0861, 1.20154, 0.518952
0.798, 12.0964, 88.0801, 6.61477, -27.7204, 34.6007, -60.0043, 12.1014, 88.0584, 1.20169, 0.519321
0.799, 12.103, 88.0524, 6.6495, -27.7806, 34.7321, -60.1316, 12.108, 88.0306, 1.20185, 0.51969
0.8, 12.1097, 88.0246, 6.68436, -27.8408, 34.8639, -60.2593, 12.1147, 88.0028, 1.202, 0.52006
0.801, 12.1163, 87.9968, 6.71936, -27.9012, 34.9963, -60.3875, 12.1214, 87.9749, 1.20215, 0.52043
0.802, 12.1231, 87.9689, 6.75449, -27.9617, 35.1291, -60.5161, 12.1282, 87.9469, 1.2023, 0.5208
0.803, 12.1298, 87.9409, 6.78975, -28.0224, 35.2623, -60.6452, 12.135, 87.9189, 1.20245, 0.521171
0.804, 12.1366, 87.9129, 6.82515, -28.0831, 35.3961, -60.7747, 12.1418, 87.8908, 1.20261, 0.521542
0.805, 12.1435, 87.8848, 6.86068, -28.144, 35.5303, -60.9047, 12.1487, 87.8627, 1.20276, 0.521914
0.806, 12.1503, 87.8566, 6.89634, -28.2051, 35.665, -61.0351, 12.1556, 87.8345, 1.20291, 0.522286
0.807, 12.1572, 87.8284, 6.93214, -28.2662, 35.8002, -61.166, 12.1625, 87.8062, 1.20307, 0.522658
0.808, 12.1642, 87.8002, 6.96808, -28.3275, 35.9359, -61.2973, 12.1695, 87.7779, 1.20322, 0.523031
0.809, 12.1711, 87.7718, 7.00415, -28.389, 36.072, -61.4291, 12.1765, 87.7495, 1.20338, 0.523404
0.81, 12.1781, 87.7434, 7.04036, -28.4505, 36.2086, -61.5614, 12.1835, 87.721, 1.20353, 0.523778
0.811, 12.1852, 87.715, 7.07671, -28.5122, 36.3458, -61.6942, 12.1906, 87.6925, 1.20369, 0.524152
0.812, 12.1923, 87.6865, 7.11319, -28.5741, 36.4834, -61.8274, 12.1977, 87.664, 1.20384, 0.524526
0.813, 12.1994, 87.6579, 7.14981, -28.636, 36.6215, -61.9611, 12.2049, 87.6353, 1.204, 0.524901
0.814, 12.2065, 87.6292, 7.18657, -28.6981, 36.7601, -62.0952, 12.212, 87.6066, 1.20416, 0.525276
0.815, 12.2137, 87.6005, 7.22347, -28.7603, 36.8993, -62.2299, 12.2193, 87.5779, 1.20431, 0.525651
0.816, 12.2209, 87.5718, 7.26051, -28.8227, 37.0389, -62.365, 12.2265, 87.549, 1.20447, 0.526027
0.817, 12.2282, 87.5429, 7.29769, -28.8852, 37.179, -62.5006, 12.2338, 87.5202, 1.20463, 0.526403
0.818, 12.2355, 87.5141, 7.33501, -28.9478, 37.3197, -62.6366, 12.2412, 87.4912, 1.20479, 0.52678
0.819, 12.2428, 87.4851, 7.37247, -29.0106, 37.4608, -62.7732, 12.2485, 87.4622, 1.20495, 0.527157
0.82, 12.2502, 87.4561, 7.41007, -29.0735, 37.6025, -62.9102, 12.2559, 87.4331, 1.20511, 0.527534
0.821, 12.2576, 87.427, 7.44782, -29.1366, 37.7446, -63.0477, 12.2634, 87.404, 1.20527, 0.527912
0.822, 12.2651, 87.3979, 7.4857, -29.1998, 37.8873, -63.1858, 12.2709, 87.3748, 1.20543, 0.52829
0.823, 12.2726, 87.3687, 7.52373, -29.2631, 38.0305, -63.3243, 12.2784, 87.3455, 1.20559, 0.528668
0.824, 12.2801, 87.3394, 7.56191, -29.3265, 38.1743, -63.4633, 12.286, 87.3162, 1.20575, 0.529047
0.825, 12.2877, 87.3101, 7.60023, -29.3902, 38.3185, -63.6028, 12.2936, 87.2868, 1.20591, 0.529426
0.826, 12.2953, 87.2807, 7.63869, -29.4539, 38.4633, -63.7427, 12.3012, 87.2574, 1.20607, 0.529806
0.827, 12.3029, 87.2512, 7.6773, -29.5178, 38.6086, -63.8832, 12.3089, 87.2278, 1.20623, 0.530186
0.828, 12.3106, 87.2217, 7.71605, -29.5818, 38.7545, -64.0242, 12.3166, 87.1983, 1.20639, 0.530566
0.829, 12.3183, 87.1921, 7.75495, -29.646, 38.9009, -64.1657, 12.3243, 87.1686, 1.20656, 0.530947
0.83, 12.3261, 87.1625, 7.794, -29.7103, 39.0478, -64.3077, 12.3321, 87.1389, 1.20672, 0.531328
0.831, 12.3339, 87.1327, 7.8332, -29.7747, 39.1953, -64.4503, 12.34, 87.1091, 1.20688, 0.531709
0.832, 12.3417, 87.103, 7.87254, -29.8393, 39.3433, -64.5933, 12.3478, 87.0793, 1.20705, 0.532091
0.833, 12.3496, 87.0731, 7.91203, -29.9041, 39.4918, -64.7368, 12.3558, 87.0494, 1.20721, 0.532473
0.834, 12.3575, 87.0432, 7.95167, -29.9689, 39.6409, -64.8809, 12.3637, 87.0194, 1.20738, 0.532856
0.835, 12.3655, 87.0132, 7.99146, -30.034, 39.7906, -65.0255, 12.3717, 86.9894, 1.20754, 0.533239
0.836, 12.3735, 86.9832, 8.0314, -30.0991, 39.9408, -65.1705, 12.3797, 86.9593, 1.20771, 0.533622
0.837, 12.3815, 86.9531, 8.0715, -30.1644, 40.0916, -65.3162, 12.3878, 86.9291, 1.20787, 0.534006
0.838, 12.3896, 86.9229, 8.11174, -30.2299, 40.2429, -65.4623, 12.3959, 86.8989, 1.20804, 0.53439
0.839, 12.3977, 86.8927, 8.15213, -30.2955, 40.3948, -65.609, 12.4041, 86.8686, 1.2082, 0.534774
0.84, 12.4058, 86.8624, 8.19268, -30.3613, 40.5472, -65.7562, 12.4123, 86.8382, 1.20837, 0.535159
0.841, 12.414, 86.832, 8.23338, -30.4272, 40.7003, -65.9039, 12.4205, 86.8078, 1.20854, 0.535544
0.842, 12.4223, 86.8016, 8.27423, -30.4932, 40.8539, -66.0521, 12.4288, 86.7773, 1.20871, 0.53593
0.843, 12.4306, 86.7711, 8.31524, -30.5594, 41.008, -66.2009, 12.4371, 86.7467, 1.20888, 0.536316
0.844, 12.4389, 86.7405, 8.35641, -30.6258, 41.1628, -66.3503, 12.4454, 86.7161, 1.20904, 0.536702
0.845, 12.4472, 86.7099, 8.39772, -30.6923, 41.3181, -66.5001, 12.4538, 86.6854, 1.20921, 0.537088
0.846, 12.4556, 86.6792, 8.4392, -30.7589, 41.474, -66.6506, 12.4623, 86.6547, 1.20938, 0.537475
0.847, 12.4641, 86.6484, 8.48083, -30.8257, 41.6305, -66.8015, 12.4708, 86.6238, 1.20955, 0.537863
0.848, 12.4726, 86.6176, 8.52262, -30.8927, 41.7876, -66.953, 12.4793, 86.5929, 1.20972, 0.53825
0.849, 12.4811, 86.5867, 8.56456, -30.9598, 41.9453, -67.1051, 12.4878, 86.562, 1.20989, 0.538638
0.85, 12.4897, 86.5557, 8.60666, -31.027, 42.1035, -67.2577, 12.4964, 86.531, 1.21007, 0.539027
0.851, 12.4983, 86.5247, 8.64893, -31.0945, 42.2624, -67.4108, 12.5051, 86.4999, 1.21024, 0.539416
0.852, 12.5069, 86.4936, 8.69135, -31.162, 42.4218, -67.5646, 12.5138, 86.4687, 1.21041, 0.539805
0.853, 12.5156, 86.4624, 8.73393, -31.2297, 42.5819, -67.7188, 12.5225, 86.4375, 1.21058, 0.540194
0.854, 12.5244, 86.4312, 8.77667, -31.2976, 42.7426, -67.8737, 12.5313, 86.4062, 1.21076, 0.540584
0.855, 12.5331, 86.3999, 8.81958, -31.3656, 42.9038, -68.0291, 12.5401, 86.3748, 1.21093, 0.540974
0.856, 12.542, 86.3685, 8.86264, -31.4338, 43.0657, -68.185, 12.549, 86.3434, 1.2111, 0.541365
0.857, 12.5508, 86.3371, 8.90587, -31.5022, 43.2282, -68.3416, 12.5579, 86.3119, 1.21128, 0.541755
0.858, 12.5597, 86.3056, 8.94926, -31.5707, 43.3914, -68.4987, 12.5668, 86.2803, 1.21145, 0.542147
0.859, 12.5687, 86.274, 8.99282, -31.6393, 43.5551, -68.6563, 12.5758, 86.2487, 1.21163, 0.542538
0.86, 12.5777, 86.2424, 9.03654, -31.7081, 43.7195, -68.8146, 12.5849, 86.217, 1.2118, 0.54293
0.861, 12.5867, 86.2106, 9.08042, -31.7771, 43.8845, -68.9734, 12.5939, 86.1852, 1.21198, 0.543322
0.862, 12.5958, 86.1789, 9.12447, -31.8462, 44.0501, -69.1328, 12.6031, 86.1533, 1.21216, 0.543715
0.863, 12.6049, 86.147, 9.16869, -31.9155, 44.2163, -69.2928, 12.6122, 86.1214, 1.21233, 0.544108
0.864, 12.6141, 86.1151, 9.21307, -31.985, 44.3832, -69.4534, 12.6215, 86.0894, 1.21251, 0.544501
0.865, 12.6233, 86.0831, 9.25762, -32.0546, 44.5508, -69.6145, 12.6307, 86.0574, 1.21269, 0.544895
0.866, 12.6326, 86.051, 9.30234, -32.1244, 44.7189, -69.7763, 12.64, 86.0253, 1.21287, 0.545289
0.867, 12.6419, 86.0189, 9.34723, -32.1943, 44.8877, -69.9386, 12.6494, 85.9931, 1.21305, 0.545683
0.868, 12.6513, 85.9867, 9.39229, -32.2644, 45.0572, -70.1015, 12.6588, 85.9608, 1.21323, 0.546078
0.869, 12.6606, 85.9544, 9.43751, -32.3347, 45.2273, -70.2651, 12.6682, 85.9285, 1.2134, 0.546473
0.87, 12.6701, 85.9221, 9.48291, -32.4051, 45.3981, -70.4292, 12.6777, 85.8961, 1.21358, 0.546868
0.871, 12.6796, 85.8897, 9.52848, -32.4757, 45.5695, -70.5939, 12.6872, 85.8636, 1.21377, 0.547264
0.872, 12.6891, 85.8572, 9.57422, -32.5465, 45.7416, -70.7593, 12.6968, 85.831, 1.21395, 0.54766
0.873, 12.6987, 85.8246, 9.62014, -32.6174, 45.9144, -70.9252, 12.7064, 85.7984, 1.21413, 0.548057
0.874, 12.7083, 85.792, 9.66622, -32.6885, 46.0878, -71.0917, 12.7161, 85.7657, 1.21431, 0.548453
0.875, 12.718, 85.7593, 9.71249, -32.7597, 46.2619, -71.2589, 12.7258, 85.733, 1.21449, 0.54885
0.876, 12.7277, 85.7266, 9.75892, -32.8312, 46.4366, -71.4267, 12.7355, 85.7001, 1.21468, 0.549248
0.877, 12.7375, 85.6937, 9.80553, -32.9028, 46.6121, -71.5951, 12.7453, 85.6672, 1.21486, 0.549646
0.878, 12.7473, 85.6608, 9.85232, -32.9745, 46.7882, -71.7641, 12.7552, 85.6343, 1.21504, 0.550044
0.879, 12.7571, 85.6278, 9.89929, -33.0465, 46.965, -71.9337, 12.7651, 85.6012, 1.21523, 0.550442
0.88, 12.767, 85.5948, 9.94643, -33.1186, 47.1425, -72.1039, 12.775, 85.5681, 1.21541, 0.550841
0.881, 12.777, 85.5617, 9.99375, -33.1908, 47.3207, -72.2748, 12.785, 85.5349, 1.2156, 0.55124
0.882, 12.787, 85.5285, 10.0413, -33.2633, 47.4995, -72.4463, 12.7951, 85.5016, 1.21578, 0.551639
0.883, 12.797, 85.4952, 10.0889, -33.3359, 47.6791, -72.6184, 12.8052, 85.4683, 1.21597, 0.552039
0.884, 12.8071, 85.4619, 10.1368, -33.4087, 47.8594, -72.7912, 12.8153, 85.4349, 1.21616, 0.552439
0.885, 12.8173, 85.4284, 10.1848, -33.4817, 48.0404, -72.9646, 12.8255, 85.4014, 1.21634, 0.55284
0.886, 12.8275, 85.3949, 10.2331, -33.5548, 48.2221, -73.1386, 12.8357, 85.3679, 1.21653, 0.55324
0.887, 12.8377, 85.3614, 10.2815, -33.6281, 48.4044, -73.3133, 12.846, 85.3342, 1.21672, 0.553641
0.888, 12.848, 85.3278, 10.33, -33.7016, 48.5876, -73.4886, 12.8563, 85.3005, 1.21691, 0.554043
0.889, 12.8583, 85.294, 10.3788, -33.7753, 48.7714, -73.6646, 12.8667, 85.2668, 1.2171, 0.554444
0.89, 12.8687, 85.2603, 10.4278, -33.8491, 48.9559, -73.8412, 12.8771, 85.2329, 1.21729, 0.554846
0.891, 12.8791, 85.2264, 10.4769, -33.9231, 49.1412, -74.0184, 12.8876, 85.199, 1.21748, 0.555249
0.892, 12.8896, 85.1925, 10.5262, -33.9973, 49.3272, -74.1963, 12.8981, 85.165, 1.21767, 0.555651
0.893, 12.9001, 85.1585, 10.5758, -34.0717, 49.5139, -74.3749, 12.9087, 85.1309, 1.21786, 0.556055
0.894, 12.9107, 85.1244, 10.6255, -34.1463, 49.7014, -74.5541, 12.9193, 85.0968, 1.21805, 0.556458
0.895, 12.9214, 85.0902, 10.6753, -34.221, 49.8896, -74.734, 12.93, 85.0625, 1.21824, 0.556861
0.896, 12.932, 85.056, 10.7254, -34.2959, 50.0785, -74.9145, 12.9407, 85.0283, 1.21843, 0.557265
0.897, 12.9428, 85.0217, 10.7757, -34.371, 50.2682, -75.0957, 12.9515, 84.9939, 1.21863, 0.55767
0.898, 12.9535, 84.9873, 10.8261, -34.4463, 50.4586, -75.2776, 12.9623, 84.9594, 1.21882, 0.558074
0.899, 12.9644, 84.9529, 10.8768, -34.5217, 50.6498, -75.4601, 12.9732, 84.9249, 1.21902, 0.558479
0.9, 12.9753, 84.9184, 10.9276, -34.5974, 50.8418, -75.6433, 12.9841, 84.8903, 1.21921, 0.558884
0.901, 12.9862, 84.8838, 10.9787, -34.6732, 51.0345, -75.8272, 12.9951, 84.8556, 1.2194, 0.55929
0.902, 12.9972, 84.8491, 11.0299, -34.7492, 51.2279, -76.0118, 13.0062, 84.8209, 1.2196, 0.559696
0.903, 13.0082, 84.8143, 11.0813, -34.8254, 51.4222, -76.197, 13.0172, 84.7861, 1.2198, 0.560102
0.904, 13.0193, 84.7795, 11.1329, -34.9018, 51.6172, -76.3829, 13.0284, 84.7512, 1.21999, 0.560508
0.905, 13.0304, 84.7446, 11.1848, -34.9784, 51.8129, -76.5695, 13.0396, 84.7162, 1.22019, 0.560915
0.906, 13.0416, 84.7096, 11.2368, -35.0551, 52.0095, -76.7568, 13.0508, 84.6811, 1.22039, 0.561322
0.907, 13.0529, 84.6745, 11.289, -35.1321, 52.2068, -76.9448, 13.0621, 84.646, 1.22059, 0.56173
0.908, 13.0642, 84.6394, 11.3414, -35.2092, 52.4049, -77.1335, 13.0734, 84.6108, 1.22078, 0.562137
0.909, 13.0755, 84.6042, 11.394, -35.2865, 52.6038, -77.3228, 13.0848, 84.5755, 1.22098, 0.562545
0.91, 13.0869, 84.5689, 11.4468, -35.364, 52.8035, -77.5129, 13.0963, 84.5401, 1.22118, 0.562954
0.911, 13.0984, 84.5335, 11.4998, -35.4417, 53.004, -77.7036, 13.1078, 84.5047, 1.22138, 0.563362
0.912, 13.1099, 84.4981, 11.553, -35.5196, 53.2053, -77.8951, 13.1193, 84.4692, 1.22158, 0.563771
0.913, 13.1214, 84.4625, 11.6064, -35.5977, 53.4074, -78.0872, 13.1309, 84.4336, 1.22179, 0.56418
0.914, 13.133, 84.4269, 11.66, -35.676, 53.6102, -78.2801, 13.1426, 84.3979, 1.22199, 0.56459
0.915, 13.1447, 84.3912, 11.7138, -35.7545, 53.8139, -78.4736, 13.1543, 84.3622, 1.22219, 0.565
0.916, 13.1564, 84.3555, 11.7678, -35.8332, 54.0185, -78.6679, 13.1661, 84.3263, 1.22239, 0.56541
0.917, 13.1682, 84.3196, 11.8221, -35.912, 54.2238, -78.8629, 13.1779, 84.2904, 1.2226, 0.56582
0.918, 13.18, 84.2837, 11.8765, -35.9911, 54.4299, -79.0586, 13.1898, 84.2544, 1.2228, 0.566231
0.919, 13.1919, 84.2477, 11.9311, -36.0703, 54.6369, -79.255, 13.2017, 84.2183, 1.223, 0.566642
0.92, 13.2038, 84.2116, 11.986, -36.1498, 54.8447, -79.4521, 13.2137, 84.1822, 1.22321, 0.567053
0.921, 13.2158, 84.1755, 12.041, -36.2294, 55.0533, -79.6499, 13.2257, 84.146, 1.22341, 0.567465
0.922, 13.2279, 84.1393, 12.0963, -36.3093, 55.2628, -79.8485, 13.2378, 84.1097, 1.22362, 0.567876
0.923, 13.24, 84.1029, 12.1518, -36.3893, 55.4731, -80.0478, 13.25, 84.0733, 1.22383, 0.568289
0.924, 13.2521, 84.0665, 12.2075, -36.4696, 55.6842, -80.2478, 13.2622, 84.0368, 1.22403, 0.568701
0.925, 13.2643, 84.0301, 12.2633, -36.55, 55.8962, -80.4486, 13.2744, 84.0002, 1.22424, 0.569114
0.926, 13.2766, 83.9935, 12.3195, -36.6307, 56.109, -80.65, 13.2868, 83.9636, 1.22445, 0.569527
0.927, 13.2889, 83.9569, 12.3758, -36.7115, 56.3227, -80.8522, 13.2991, 83.9269, 1.22466, 0.56994
0.928, 13.3013, 83.9201, 12.4323, -36.7926, 56.5373, -81.0552, 13.3116, 83.8901, 1.22487, 0.570353
0.929, 13.3138, 83.8833, 12.4891, -36.8738, 56.7527, -81.2589, 13.3241, 83.8532, 1.22508, 0.570767
0.93, 13.3262, 83.8465, 12.546, -36.9553, 56.969, -81.4633, 13.3366, 83.8163, 1.22529, 0.571181
0.931, 13.3388, 83.8095, 12.6032, -37.037, 57.1861, -81.6685, 13.3492, 83.7792, 1.2255, 0.571596
0.932, 13.3514, 83.7725, 12.6606, -37.1188, 57.4041, -81.8744, 13.3619, 83.7421, 1.22571, 0.57201
0.933, 13.3641, 83.7353, 12.7183, -37.2009, 57.623, -82.081, 13.3746, 83.7049, 1.22592, 0.572425
0.934, 13.3768, 83.6981, 12.7761, -37.2832, 57.8427, -82.2884, 13.3874, 83.6676, 1.22614, 0.572841
0.935, 13.3896, 83.6608, 12.8342, -37.3657, 58.0634, -82.4966, 13.4002, 83.6303, 1.22635, 0.573256
0.936, 13.4024, 83.6235, 12.8924, -37.4484, 58.2849, -82.7055, 13.4131, 83.5928, 1.22656, 0.573672
0.937, 13.4153, 83.586, 12.951, -37.5313, 58.5073, -82.9151, 13.426, 83.5553, 1.22678, 0.574088
0.938, 13.4283, 83.5485, 13.0097, -37.6145, 58.7307, -83.1255, 13.439, 83.5177, 1.22699, 0.574504
0.939, 13.4413, 83.5108, 13.0686, -37.6978, 58.9549, -83.3367, 13.4521, 83.48, 1.22721, 0.574921
0.94, 13.4544, 83.4731, 13.1278, -37.7813, 59.18, -83.5486, 13.4652, 83.4422, 1.22742, 0.575338
0.941, 13.4675, 83.4353, 13.1872, -37.8651, 59.406, -83.7613, 13.4784, 83.4043, 1.22764, 0.575755
0.942, 13.4807, 83.3975, 13.2469, -37.9491, 59.6329, -83.9747, 13.4917, 83.3664, 1.22786, 0.576172
0.943, 13.4939, 83.3595, 13.3067, -38.0333, 59.8607, -84.189, 13.505, 83.3284, 1.22807, 0.57659
0.944, 13.5073, 83.3215, 13.3668, -38.1177, 60.0895, -84.4039, 13.5183, 83.2902, 1.22829, 0.577007
0.945, 13.5206, 83.2834, 13.4271, -38.2023, 60.3192, -84.6197, 13.5318, 83.252, 1.22851, 0.577426
0.946, 13.5341, 83.2451, 13.4877, -38.2871, 60.5497, -84.8362, 13.5453, 83.2137, 1.22873, 0.577844
0.947, 13.5476, 83.2068, 13.5485, -38.3722, 60.7813, -85.0535, 13.5588, 83.1754, 1.22895, 0.578263
0.948, 13.5611, 83.1685, 13.6095, -38.4575, 61.0137, -85.2715, 13.5724, 83.1369, 1.22917, 0.578681
0.949, 13.5747, 83.13, 13.6707, -38.5429, 61.2471, -85.4904, 13.5861, 83.0984, 1.22939, 0.579101
0.95, 13.5884, 83.0914, 13.7322, -38.6287, 61.4814, -85.71, 13.5998, 83.0597, 1.22962, 0.57952
0.951, 13.6021, 83.0528, 13.7939, -38.7146, 61.7166, -85.9304, 13.6136, 83.021, 1.22984, 0.57994
0.952, 13.6159, 83.0141, 13.8559, -38.8007, 61.9528, -86.1515, 13.6275, 82.9822, 1.23006, 0.580359
0.953, 13.6298, 82.9753, 13.9181, -38.8871, 62.19, -86.3735, 13.6414, 82.9433, 1.23029, 0.58078
0.954, 13.6437, 82.9364, 13.9805, -38.9737, 62.4281, -86.5962, 13.6554, 82.9044, 1.23051, 0.5812
0.955, 13.6577, 82.8974, 14.0432, -39.0605, 62.6671, -86.8197, 13.6694, 82.8653, 1.23073, 0.581621
0.956, 13.6718, 82.8583, 14.1061, -39.1476, 62.9071, -87.044, 13.6835, 82.8262, 1.23096, 0.582041
0.957, 13.6859, 82.8192, 14.1692, -39.2348, 63.1481, -87.2691, 13.6977, 82.7869, 1.23119, 0.582463
0.958, 13.7, 82.7799, 14.2326, -39.3223, 63.39, -87.495, 13.7119, 82.7476, 1.23141, 0.582884
0.959, 13.7143, 82.7406, 14.2962, -39.4101, 63.6329, -87.7216, 13.7262, 82.7082, 1.23164, 0.583306
0.96, 13.7286, 82.7012, 14.3601, -39.498, 63.8768, -87.9491, 13.7406, 82.6687, 1.23187, 0.583727
0.961, 13.743, 82.6617, 14.4242, -39.5862, 64.1217, -88.1773, 13.755, 82.6291, 1.2321, 0.584149
0.962, 13.7574, 82.6221, 14.4886, -39.6746, 64.3675, -88.4064, 13.7695, 82.5894, 1.23233, 0.584572
0.963, 13.7719, 82.5824, 14.5532, -39.7632, 64.6143, -88.6362, 13.784, 82.5497, 1.23256, 0.584994
0.964, 13.7864, 82.5426, 14.6181, -39.8521, 64.8621, -88.8668, 13.7987, 82.5098, 1.23279, 0.585417
0.965, 13.8011, 82.5028, 14.6832, -39.9412, 65.1109, -89.0982, 13.8133, 82.4699, 1.23302, 0.58584
0.966, 13.8158, 82.4628, 14.7485, -40.0305, 65.3607, -89.3304, 13.8281, 82.4299, 1.23325, 0.586263
0.967, 13.8305, 82.4228, 14.8142, -40.1201, 65.6114, -89.5635, 13.8429, 82.3897, 1.23348, 0.586686
0.968, 13.8453, 82.3826, 14.88, -40.2099, 65.8632, -89.7973, 13.8578, 82.3495, 1.23372, 0.58711
0.969, 13.8602, 82.3424, 14.9461, -40.2999, 66.116, -90.0319, 13.8727, 82.3092, 1.23395, 0.587534
