0.747, 34.4084, 47.5771, -40.0407, 58.1307, -16.9902, 23.4459, 34.3561, 47.6608, 1.46544, 0.745945
0.748, 34.3684, 47.6353, -40.0577, 58.1542, -16.9506, 23.4698, 34.3161, 47.7189, 1.46507, 0.745897
0.749, 34.3283, 47.6934, -40.0746, 58.1777, -16.9106, 23.4939, 34.276, 47.7771, 1.4647, 0.745849
0.75, 34.2883, 47.7515, -40.0915, 58.2012, -16.8703, 23.5182, 34.2359, 47.8353, 1.46432, 0.745801
0.751, 34.2482, 47.8097, -40.1083, 58.2247, -16.8296, 23.5427, 34.1958, 47.8936, 1.46395, 0.745752
0.752, 34.2081, 47.8679, -40.1251, 58.2483, -16.7885, 23.5673, 34.1557, 47.9518, 1.46358, 0.745704
0.753, 34.168, 47.9261, -40.1418, 58.2719, -16.7471, 23.5921, 34.1155, 48.0101, 1.46321, 0.745654
0.754, 34.1279, 47.9843, -40.1585, 58.2955, -16.7053, 23.617, 34.0754, 48.0684, 1.46283, 0.745605
0.755, 34.0877, 48.0426, -40.1752, 58.3191, -16.6631, 23.6421, 34.0352, 48.1267, 1.46246, 0.745555
0.756, 34.0476, 48.1009, -40.1918, 58.3428, -16.6205, 23.6673, 33.995, 48.185, 1.46209, 0.745505
0.757, 34.0074, 48.1592, -40.2084, 58.3665, -16.5775, 23.6927, 33.9548, 48.2434, 1.46171, 0.745454
0.758, 33.9672, 48.2176, -40.2249, 58.3902, -16.5342, 23.7182, 33.9146, 48.3018, 1.46134, 0.745403
0.759, 33.927, 48.2759, -40.2414, 58.414, -16.4904, 23.7439, 33.8743, 48.3602, 1.46096, 0.745352
0.76, 33.8868, 48.3343, -40.2579, 58.4377, -16.4462, 23.7697, 33.8341, 48.4186, 1.46059, 0.745301
0.761, 33.8465, 48.3927, -40.2743, 58.4615, -16.4016, 23.7956, 33.7938, 48.4771, 1.46021, 0.745249
0.762, 33.8063, 48.4511, -40.2906, 58.4854, -16.3566, 23.8216, 33.7535, 48.5356, 1.45983, 0.745197
0.763, 33.766, 48.5096, -40.3069, 58.5092, -16.3111, 23.8478, 33.7132, 48.5941, 1.45945, 0.745144
0.764, 33.7257, 48.5681, -40.3232, 58.5331, -16.2652, 23.874, 33.6729, 48.6526, 1.45908, 0.745091
0.765, 33.6854, 48.6266, -40.3394, 58.557, -16.2188, 23.9004, 33.6325, 48.7112, 1.4587, 0.745038
0.766, 33.6451, 48.6851, -40.3556, 58.5809, -16.1721, 23.9268, 33.5922, 48.7698, 1.45832, 0.744985
0.767, 33.6048, 48.7437, -40.3717, 58.6049, -16.1248, 23.9534, 33.5518, 48.8284, 1.45794, 0.744931
0.768, 33.5644, 48.8022, -40.3878, 58.6288, -16.0771, 23.98, 33.5114, 48.887, 1.45756, 0.744877
0.769, 33.524, 48.8608, -40.4038, 58.6528, -16.0289, 24.0067, 33.471, 48.9456, 1.45718, 0.744822
0.77, 33.4836, 48.9194, -40.4198, 58.6769, -15.9803, 24.0335, 33.4306, 49.0043, 1.4568, 0.744767
0.771, 33.4432, 48.9781, -40.4357, 58.7009, -15.9311, 24.0604, 33.3902, 49.063, 1.45642, 0.744712
0.772, 33.4028, 49.0368, -40.4516, 58.725, -15.8815, 24.0873, 33.3497, 49.1218, 1.45604, 0.744657
0.773, 33.3624, 49.0955, -40.4674, 58.7491, -15.8314, 24.1143, 33.3092, 49.1805, 1.45566, 0.744601
0.774, 33.3219, 49.1542, -40.4832, 58.7733, -15.7808, 24.1413, 33.2688, 49.2393, 1.45527, 0.744544
0.775, 33.2815, 49.2129, -40.4989, 58.7974, -15.7296, 24.1684, 33.2283, 49.2981, 1.45489, 0.744488
0.776, 33.241, 49.2717, -40.5146, 58.8216, -15.678, 24.1956, 33.1877, 49.3569, 1.45451, 0.744431
0.777, 33.2005, 49.3305, -40.5302, 58.8459, -15.6258, 24.2227, 33.1472, 49.4157, 1.45412, 0.744373
0.778, 33.16, 49.3893, -40.5458, 58.8701, -15.5731, 24.2499, 33.1067, 49.4746, 1.45374, 0.744315
0.779, 33.1194, 49.4481, -40.5613, 58.8944, -15.5199, 24.2771, 33.0661, 49.5335, 1.45335, 0.744257
0.78, 33.0789, 49.507, -40.5768, 58.9187, -15.4661, 24.3044, 33.0255, 49.5924, 1.45297, 0.744199
0.781, 33.0383, 49.5659, -40.5922, 58.943, -15.4118, 24.3316, 32.9849, 49.6514, 1.45258, 0.74414
0.782, 32.9978, 49.6248, -40.6076, 58.9674, -15.3569, 24.3589, 32.9443, 49.7103, 1.4522, 0.744081
0.783, 32.9572, 49.6837, -40.6229, 58.9918, -15.3014, 24.3861, 32.9037, 49.7693, 1.45181, 0.744021
0.784, 32.9166, 49.7427, -40.6381, 59.0162, -15.2454, 24.4133, 32.8631, 49.8283, 1.45142, 0.743961
0.785, 32.8759, 49.8017, -40.6533, 59.0406, -15.1888, 24.4406, 32.8224, 49.8874, 1.45104, 0.743901
0.786, 32.8353, 49.8607, -40.6684, 59.0651, -15.1316, 24.4677, 32.7817, 49.9464, 1.45065, 0.74384
0.787, 32.7947, 49.9197, -40.6835, 59.0896, -15.0738, 24.4949, 32.7411, 50.0055, 1.45026, 0.743779
0.788, 32.754, 49.9788, -40.6985, 59.1141, -15.0154, 24.522, 32.7004, 50.0647, 1.44987, 0.743717
0.789, 32.7133, 50.0379, -40.7135, 59.1387, -14.9564, 24.5491, 32.6597, 50.1238, 1.44948, 0.743655
0.79, 32.6726, 50.097, -40.7284, 59.1632, -14.8968, 24.5762, 32.6189, 50.183, 1.44909, 0.743593
0.791, 32.6319, 50.1561, -40.7432, 59.1878, -14.8366, 24.6031, 32.5782, 50.2421, 1.4487, 0.74353
0.792, 32.5912, 50.2153, -40.758, 59.2125, -14.7757, 24.63, 32.5374, 50.3014, 1.44831, 0.743467
0.793, 32.5504, 50.2745, -40.7727, 59.2371, -14.7142, 24.6569, 32.4966, 50.3606, 1.44792, 0.743403
0.794, 32.5097, 50.3337, -40.7874, 59.2618, -14.652, 24.6836, 32.4559, 50.4199, 1.44753, 0.743339
0.795, 32.4689, 50.3929, -40.802, 59.2865, -14.5892, 24.7103, 32.4151, 50.4791, 1.44714, 0.743275
0.796, 32.4281, 50.4522, -40.8165, 59.3113, -14.5257, 24.7368, 32.3742, 50.5384, 1.44675, 0.74321
0.797, 32.3873, 50.5114, -40.8309, 59.336, -14.4616, 24.7633, 32.3334, 50.5978, 1.44635, 0.743145
0.798, 32.3465, 50.5708, -40.8453, 59.3608, -14.3967, 24.7897, 32.2926, 50.6571, 1.44596, 0.743079
0.799, 32.3057, 50.6301, -40.8597, 59.3856, -14.3312, 24.8159, 32.2517, 50.7165, 1.44557, 0.743013
0.8, 32.2648, 50.6894, -40.8739, 59.4105, -14.265, 24.842, 32.2108, 50.7759, 1.44517, 0.742947
0.801, 32.224, 50.7488, -40.8881, 59.4353, -14.1981, 24.8679, 32.1699, 50.8354, 1.44478, 0.74288
0.802, 32.1831, 50.8082, -40.9023, 59.4602, -14.1304, 24.8938, 32.129, 50.8948, 1.44439, 0.742813
0.803, 32.1422, 50.8677, -40.9163, 59.4851, -14.0621, 24.9194, 32.0881, 50.9543, 1.44399, 0.742745
0.804, 32.1013, 50.9271, -40.9303, 59.5101, -13.993, 24.9449, 32.0472, 51.0138, 1.44359, 0.742677
0.805, 32.0604, 50.9866, -40.9442, 59.5351, -13.9232, 24.9703, 32.0063, 51.0734, 1.4432, 0.742608
0.806, 32.0195, 51.0461, -40.9581, 59.5601, -13.8526, 24.9954, 31.9653, 51.1329, 1.4428, 0.742539
0.807, 31.9785, 51.1056, -40.9719, 59.5851, -13.7813, 25.0204, 31.9243, 51.1925, 1.4424, 0.74247
0.808, 31.9376, 51.1652, -40.9856, 59.6101, -13.7092, 25.0452, 31.8833, 51.2521, 1.44201, 0.7424
0.809, 31.8966, 51.2248, -40.9992, 59.6352, -13.6363, 25.0697, 31.8423, 51.3118, 1.44161, 0.742329
0.81, 31.8556, 51.2844, -41.0128, 59.6603, -13.5627, 25.0941, 31.8013, 51.3714, 1.44121, 0.742259
0.811, 31.8146, 51.344, -41.0263, 59.6854, -13.4883, 25.1182, 31.7603, 51.4311, 1.44081, 0.742187
0.812, 31.7736, 51.4037, -41.0397, 59.7106, -13.413, 25.1421, 31.7193, 51.4908, 1.44041, 0.742116
0.813, 31.7326, 51.4633, -41.053, 59.7357, -13.337, 25.1658, 31.6782, 51.5506, 1.44001, 0.742044
0.814, 31.6915, 51.5231, -41.0663, 59.7609, -13.2601, 25.1892, 31.6371, 51.6103, 1.43961, 0.741971
0.815, 31.6505, 51.5828, -41.0795, 59.7861, -13.1825, 25.2123, 31.5961, 51.6701, 1.43921, 0.741898
0.816, 31.6094, 51.6425, -41.0926, 59.8114, -13.104, 25.2352, 31.555, 51.7299, 1.43881, 0.741824
0.817, 31.5684, 51.7023, -41.1056, 59.8366, -13.0246, 25.2578, 31.5139, 51.7897, 1.43841, 0.74175
0.818, 31.5273, 51.7621, -41.1185, 59.8619, -12.9444, 25.2801, 31.4727, 51.8496, 1.43801, 0.741676
0.819, 31.4862, 51.822, -41.1314, 59.8872, -12.8634, 25.3021, 31.4316, 51.9095, 1.43761, 0.741601
0.82, 31.445, 51.8818, -41.1442, 59.9125, -12.7814, 25.3238, 31.3905, 51.9694, 1.43721, 0.741525
0.821, 31.4039, 51.9417, -41.1569, 59.9379, -12.6986, 25.3451, 31.3493, 52.0293, 1.4368, 0.741449
0.822, 31.3628, 52.0016, -41.1695, 59.9632, -12.6149, 25.3662, 31.3081, 52.0893, 1.4364, 0.741373
0.823, 31.3216, 52.0615, -41.182, 59.9886, -12.5303, 25.3869, 31.267, 52.1493, 1.436, 0.741296
0.824, 31.2805, 52.1215, -41.1945, 60.014, -12.4448, 25.4072, 31.2258, 52.2093, 1.43559, 0.741219
0.825, 31.2393, 52.1815, -41.2068, 60.0394, -12.3584, 25.4272, 31.1846, 52.2694, 1.43519, 0.741141
0.826, 31.1981, 52.2415, -41.2191, 60.0649, -12.2711, 25.4468, 31.1433, 52.3294, 1.43478, 0.741062
0.827, 31.1569, 52.3015, -41.2313, 60.0904, -12.1828, 25.466, 31.1021, 52.3895, 1.43438, 0.740984
0.828, 31.1157, 52.3616, -41.2434, 60.1158, -12.0936, 25.4849, 31.0609, 52.4496, 1.43397, 0.740904
0.829, 31.0744, 52.4217, -41.2554, 60.1413, -12.0034, 25.5033, 31.0196, 52.5098, 1.43356, 0.740824
0.83, 31.0332, 52.4818, -41.2673, 60.1669, -11.9122, 25.5213, 30.9783, 52.5699, 1.43316, 0.740744
0.831, 30.9919, 52.5419, -41.2791, 60.1924, -11.8201, 25.5389, 30.9371, 52.6301, 1.43275, 0.740663
0.832, 30.9507, 52.6021, -41.2908, 60.218, -11.727, 25.556, 30.8958, 52.6903, 1.43234, 0.740582
0.833, 30.9094, 52.6623, -41.3025, 60.2435, -11.6329, 25.5727, 30.8545, 52.7506, 1.43194, 0.7405
0.834, 30.8681, 52.7225, -41.314, 60.2691, -11.5379, 25.5889, 30.8132, 52.8109, 1.43153, 0.740417
0.835, 30.8268, 52.7827, -41.3255, 60.2947, -11.4418, 25.6047, 30.7718, 52.8711, 1.43112, 0.740335
0.836, 30.7855, 52.843, -41.3368, 60.3204, -11.3446, 25.6199, 30.7305, 52.9315, 1.43071, 0.740251
0.837, 30.7442, 52.9033, -41.348, 60.346, -11.2465, 25.6347, 30.6891, 52.9918, 1.4303, 0.740167
0.838, 30.7029, 52.9636, -41.3592, 60.3716, -11.1473, 25.6489, 30.6478, 53.0522, 1.42989, 0.740083
0.839, 30.6615, 53.024, -41.3702, 60.3973, -11.047, 25.6627, 30.6064, 53.1126, 1.42948, 0.739997
0.84, 30.6202, 53.0843, -41.3812, 60.423, -10.9457, 25.6759, 30.565, 53.173, 1.42907, 0.739912
0.841, 30.5788, 53.1447, -41.392, 60.4487, -10.8433, 25.6885, 30.5236, 53.2335, 1.42866, 0.739826
0.842, 30.5374, 53.2051, -41.4028, 60.4744, -10.7399, 25.7006, 30.4822, 53.2939, 1.42825, 0.739739
0.843, 30.496, 53.2656, -41.4134, 60.5001, -10.6353, 25.7122, 30.4408, 53.3544, 1.42783, 0.739652
0.844, 30.4546, 53.3261, -41.4239, 60.5258, -10.5297, 25.7231, 30.3994, 53.415, 1.42742, 0.739564
0.845, 30.4132, 53.3866, -41.4344, 60.5515, -10.4229, 25.7334, 30.358, 53.4755, 1.42701, 0.739476
0.846, 30.3718, 53.4471, -41.4447, 60.5773, -10.315, 25.7432, 30.3165, 53.5361, 1.4266, 0.739387
0.847, 30.3304, 53.5076, -41.4549, 60.603, -10.206, 25.7523, 30.2751, 53.5967, 1.42618, 0.739297
0.848, 30.2889, 53.5682, -41.465, 60.6288, -10.0958, 25.7608, 30.2336, 53.6573, 1.42577, 0.739207
0.849, 30.2475, 53.6288, -41.475, 60.6546, -9.98454, 25.7686, 30.1921, 53.718, 1.42536, 0.739117
0.85, 30.206, 53.6894, -41.4848, 60.6803, -9.87207, 25.7757, 30.1506, 53.7787, 1.42494, 0.739026
0.851, 30.1646, 53.7501, -41.4946, 60.7061, -9.75842, 25.7822, 30.1091, 53.8394, 1.42453, 0.738934
0.852, 30.1231, 53.8108, -41.5042, 60.7319, -9.6436, 25.788, 30.0676, 53.9001, 1.42411, 0.738842
0.853, 30.0816, 53.8715, -41.5138, 60.7577, -9.52758, 25.7931, 30.0261, 53.9608, 1.42369, 0.738749
0.854, 30.0401, 53.9322, -41.5232, 60.7835, -9.41036, 25.7975, 29.9846, 54.0216, 1.42328, 0.738655
0.855, 29.9986, 53.9929, -41.5325, 60.8093, -9.29193, 25.8012, 29.9431, 54.0824, 1.42286, 0.738561
0.856, 29.9571, 54.0537, -41.5416, 60.8351, -9.17227, 25.8041, 29.9015, 54.1433, 1.42244, 0.738467
0.857, 29.9155, 54.1145, -41.5507, 60.8609, -9.05139, 25.8062, 29.86, 54.2041, 1.42203, 0.738372
0.858, 29.874, 54.1754, -41.5596, 60.8867, -8.92926, 25.8076, 29.8184, 54.265, 1.42161, 0.738276
0.859, 29.8325, 54.2362, -41.5684, 60.9125, -8.80587, 25.8082, 29.7769, 54.3259, 1.42119, 0.738179
0.86, 29.7909, 54.2971, -41.5771, 60.9383, -8.68122, 25.808, 29.7353, 54.3869, 1.42077, 0.738082
0.861, 29.7493, 54.358, -41.5857, 60.9641, -8.5553, 25.807, 29.6937, 54.4478, 1.42035, 0.737985
0.862, 29.7078, 54.419, -41.5941, 60.9899, -8.4281, 25.8051, 29.6521, 54.5088, 1.41994, 0.737887
0.863, 29.6662, 54.4799, -41.6024, 61.0157, -8.2996, 25.8024, 29.6105, 54.5698, 1.41952, 0.737788
0.864, 29.6246, 54.5409, -41.6106, 61.0415, -8.16979, 25.7989, 29.5689, 54.6309, 1.4191, 0.737688
0.865, 29.583, 54.6019, -41.6186, 61.0673, -8.03867, 25.7945, 29.5273, 54.692, 1.41868, 0.737588
0.866, 29.5414, 54.663, -41.6265, 61.0931, -7.90623, 25.7892, 29.4856, 54.753, 1.41826, 0.737488
0.867, 29.4998, 54.724, -41.6343, 61.1189, -7.77245, 25.783, 29.444, 54.8142, 1.41783, 0.737386
0.868, 29.4582, 54.7851, -41.6419, 61.1447, -7.63733, 25.7758, 29.4024, 54.8753, 1.41741, 0.737284
0.869, 29.4166, 54.8462, -41.6494, 61.1705, -7.50085, 25.7678, 29.3607, 54.9365, 1.41699, 0.737182
0.87, 29.3749, 54.9074, -41.6568, 61.1962, -7.36301, 25.7588, 29.3191, 54.9977, 1.41657, 0.737078
0.871, 29.3333, 54.9685, -41.664, 61.222, -7.22379, 25.7488, 29.2774, 55.0589, 1.41615, 0.736975
0.872, 29.2916, 55.0297, -41.6711, 61.2477, -7.08319, 25.7379, 29.2357, 55.1201, 1.41572, 0.73687
0.873, 29.25, 55.0909, -41.678, 61.2734, -6.94119, 25.726, 29.194, 55.1814, 1.4153, 0.736765
0.874, 29.2083, 55.1522, -41.6848, 61.2991, -6.79778, 25.713, 29.1524, 55.2427, 1.41488, 0.736659
0.875, 29.1666, 55.2135, -41.6915, 61.3248, -6.65296, 25.699, 29.1107, 55.304, 1.41445, 0.736553
0.876, 29.125, 55.2748, -41.698, 61.3505, -6.50672, 25.684, 29.069, 55.3654, 1.41403, 0.736446
0.877, 29.0833, 55.3361, -41.7043, 61.3762, -6.35904, 25.668, 29.0273, 55.4268, 1.4136, 0.736338
0.878, 29.0416, 55.3974, -41.7105, 61.4018, -6.20992, 25.6509, 28.9856, 55.4882, 1.41318, 0.736229
0.879, 28.9999, 55.4588, -41.7166, 61.4275, -6.05934, 25.6326, 28.9438, 55.5496, 1.41275, 0.73612
0.88, 28.9582, 55.5202, -41.7225, 61.4531, -5.9073, 25.6133, 28.9021, 55.6111, 1.41233, 0.73601
0.881, 28.9165, 55.5816, -41.7283, 61.4787, -5.75378, 25.5929, 28.8604, 55.6725, 1.4119, 0.7359
0.882, 28.8748, 55.6431, -41.7339, 61.5042, -5.59879, 25.5713, 28.8187, 55.734, 1.41148, 0.735789
0.883, 28.8331, 55.7046, -41.7393, 61.5298, -5.44229, 25.5486, 28.7769, 55.7956, 1.41105, 0.735677
0.884, 28.7913, 55.7661, -41.7446, 61.5553, -5.2843, 25.5247, 28.7352, 55.8571, 1.41062, 0.735564
0.885, 28.7496, 55.8276, -41.7497, 61.5808, -5.1248, 25.4997, 28.6934, 55.9187, 1.4102, 0.735451
0.886, 28.7079, 55.8891, -41.7547, 61.6063, -4.96377, 25.4734, 28.6517, 55.9803, 1.40977, 0.735337
0.887, 28.6661, 55.9507, -41.7595, 61.6317, -4.80121, 25.446, 28.6099, 56.0419, 1.40934, 0.735223
0.888, 28.6244, 56.0123, -41.7641, 61.6572, -4.63712, 25.4173, 28.5681, 56.1036, 1.40891, 0.735107
0.889, 28.5826, 56.0739, -41.7686, 61.6825, -4.47147, 25.3873, 28.5264, 56.1653, 1.40848, 0.734991
0.89, 28.5409, 56.1356, -41.7729, 61.7079, -4.30427, 25.3561, 28.4846, 56.227, 1.40805, 0.734875
0.891, 28.4991, 56.1973, -41.777, 61.7332, -4.1355, 25.3236, 28.4428, 56.2887, 1.40763, 0.734757
0.892, 28.4574, 56.259, -41.781, 61.7585, -3.96516, 25.2899, 28.401, 56.3505, 1.4072, 0.734639
0.893, 28.4156, 56.3207, -41.7848, 61.7838, -3.79323, 25.2548, 28.3593, 56.4123, 1.40677, 0.73452
0.894, 28.3738, 56.3825, -41.7884, 61.809, -3.61971, 25.2184, 28.3175, 56.4741, 1.40634, 0.734401
0.895, 28.3321, 56.4443, -41.7919, 61.8342, -3.44459, 25.1806, 28.2757, 56.5359, 1.40591, 0.73428
0.896, 28.2903, 56.5061, -41.7951, 61.8593, -3.26786, 25.1415, 28.2339, 56.5978, 1.40547, 0.734159
0.897, 28.2485, 56.5679, -41.7982, 61.8844, -3.08951, 25.101, 28.1921, 56.6596, 1.40504, 0.734038
0.898, 28.2067, 56.6297, -41.8011, 61.9095, -2.90954, 25.0591, 28.1503, 56.7216, 1.40461, 0.733915
0.899, 28.1649, 56.6916, -41.8038, 61.9345, -2.72793, 25.0158, 28.1085, 56.7835, 1.40418, 0.733792
0.9, 28.1231, 56.7535, -41.8064, 61.9595, -2.54467, 24.9711, 28.0667, 56.8455, 1.40375, 0.733668
0.901, 28.0814, 56.8155, -41.8088, 61.9844, -2.35977, 24.9249, 28.0249, 56.9074, 1.40332, 0.733543
0.902, 28.0396, 56.8774, -41.8109, 62.0093, -2.17321, 24.8773, 27.9831, 56.9694, 1.40288, 0.733417
0.903, 27.9978, 56.9394, -41.8129, 62.0341, -1.98499, 24.8282, 27.9412, 57.0315, 1.40245, 0.733291
0.904, 27.956, 57.0014, -41.8147, 62.0589, -1.79509, 24.7776, 27.8994, 57.0935, 1.40202, 0.733164
0.905, 27.9142, 57.0634, -41.8163, 62.0836, -1.60351, 24.7255, 27.8576, 57.1556, 1.40158, 0.733036
0.906, 27.8724, 57.1255, -41.8177, 62.1083, -1.41024, 24.6719, 27.8158, 57.2177, 1.40115, 0.732908
0.907, 27.8306, 57.1876, -41.8189, 62.1329, -1.21528, 24.6168, 27.774, 57.2799, 1.40072, 0.732778
0.908, 27.7888, 57.2497, -41.82, 62.1574, -1.01862, 24.5601, 27.7322, 57.342, 1.40028, 0.732648
0.909, 27.747, 57.3118, -41.8208, 62.1819, -0.820249, 24.5018, 27.6903, 57.4042, 1.39985, 0.732517
0.91, 27.7051, 57.374, -41.8214, 62.2064, -0.620164, 24.4419, 27.6485, 57.4664, 1.39941, 0.732385
0.911, 27.6633, 57.4361, -41.8218, 62.2308, -0.418358, 24.3805, 27.6067, 57.5286, 1.39898, 0.732253
0.912, 27.6215, 57.4983, -41.822, 62.2551, -0.214825, 24.3174, 27.5649, 57.5909, 1.39854, 0.732119
0.913, 27.5797, 57.5606, -41.822, 62.2793, -0.00955785, 24.2527, 27.523, 57.6532, 1.3981, 0.731985
0.914, 27.5379, 57.6228, -41.8218, 62.3035, 0.197448, 24.1863, 27.4812, 57.7155, 1.39767, 0.73185
0.915, 27.4961, 57.6851, -41.8214, 62.3276, 0.406199, 24.1182, 27.4394, 57.7778, 1.39723, 0.731715
0.916, 27.4543, 57.7474, -41.8208, 62.3517, 0.6167, 24.0485, 27.3976, 57.8402, 1.3968, 0.731578
0.917, 27.4125, 57.8097, -41.82, 62.3757, 0.828957, 23.9771, 27.3558, 57.9025, 1.39636, 0.731441
0.918, 27.3707, 57.8721, -41.8189, 62.3996, 1.04297, 23.904, 27.3139, 57.9649, 1.39592, 0.731303
0.919, 27.3289, 57.9344, -41.8177, 62.4234, 1.25876, 23.8291, 27.2721, 58.0274, 1.39548, 0.731164
0.92, 27.2871, 57.9968, -41.8162, 62.4472, 1.47631, 23.7525, 27.2303, 58.0898, 1.39505, 0.731024
0.921, 27.2453, 58.0593, -41.8145, 62.4708, 1.69564, 23.6741, 27.1885, 58.1523, 1.39461, 0.730883
0.922, 27.2035, 58.1217, -41.8126, 62.4944, 1.91675, 23.594, 27.1467, 58.2148, 1.39417, 0.730742
0.923, 27.1617, 58.1842, -41.8105, 62.5179, 2.13964, 23.512, 27.1049, 58.2773, 1.39373, 0.730599
0.924, 27.1199, 58.2467, -41.8081, 62.5414, 2.36432, 23.4283, 27.0631, 58.3398, 1.39329, 0.730456
0.925, 27.0781, 58.3092, -41.8055, 62.5647, 2.59079, 23.3427, 27.0213, 58.4024, 1.39285, 0.730312
0.926, 27.0363, 58.3717, -41.8027, 62.588, 2.81905, 23.2553, 26.9795, 58.465, 1.39241, 0.730167
0.927, 26.9945, 58.4343, -41.7996, 62.6111, 3.04911, 23.1661, 26.9377, 58.5276, 1.39198, 0.730022
0.928, 26.9527, 58.4969, -41.7964, 62.6342, 3.28097, 23.075, 26.8959, 58.5902, 1.39154, 0.729875
0.929, 26.911, 58.5595, -41.7928, 62.6572, 3.51463, 22.982, 26.8541, 58.6529, 1.3911, 0.729728
0.93, 26.8692, 58.6221, -41.7891, 62.6801, 3.7501, 22.8871, 26.8123, 58.7156, 1.39066, 0.729579
0.931, 26.8274, 58.6847, -41.7851, 62.7029, 3.98737, 22.7903, 26.7705, 58.7783, 1.39022, 0.72943
0.932, 26.7856, 58.7474, -41.7809, 62.7255, 4.22645, 22.6916, 26.7287, 58.841, 1.38977, 0.72928
0.933, 26.7439, 58.8101, -41.7764, 62.7481, 4.46735, 22.591, 26.6869, 58.9037, 1.38933, 0.729129
0.934, 26.7021, 58.8728, -41.7717, 62.7706, 4.71005, 22.4884, 26.6452, 58.9665, 1.38889, 0.728977
0.935, 26.6604, 58.9356, -41.7667, 62.793, 4.95457, 22.3839, 26.6034, 59.0293, 1.38845, 0.728825
0.936, 26.6186, 58.9983, -41.7615, 62.8153, 5.2009, 22.2774, 26.5616, 59.0921, 1.38801, 0.728671
0.937, 26.5769, 59.0611, -41.7561, 62.8375, 5.44905, 22.1689, 26.5199, 59.155, 1.38757, 0.728517
0.938, 26.5351, 59.1239, -41.7504, 62.8595, 5.69901, 22.0584, 26.4781, 59.2178, 1.38713, 0.728361
0.939, 26.4934, 59.1868, -41.7444, 62.8815, 5.95078, 21.9459, 26.4364, 59.2807, 1.38668, 0.728205
0.94, 26.4516, 59.2496, -41.7382, 62.9033, 6.20437, 21.8314, 26.3946, 59.3436, 1.38624, 0.728048
0.941, 26.4099, 59.3125, -41.7318, 62.925, 6.45977, 21.7148, 26.3529, 59.4065, 1.3858, 0.72789
0.942, 26.3682, 59.3754, -41.7251, 62.9466, 6.71698, 21.5962, 26.3112, 59.4695, 1.38536, 0.727731
0.943, 26.3265, 59.4383, -41.7181, 62.9681, 6.976, 21.4755, 26.2695, 59.5324, 1.38491, 0.727571
0.944, 26.2848, 59.5013, -41.7108, 62.9894, 7.23683, 21.3528, 26.2278, 59.5954, 1.38447, 0.72741
0.945, 26.2431, 59.5642, -41.7033, 63.0107, 7.49947, 21.228, 26.1861, 59.6584, 1.38403, 0.727248
0.946, 26.2014, 59.6272, -41.6956, 63.0318, 7.76391, 21.1011, 26.1444, 59.7215, 1.38358, 0.727086
0.947, 26.1597, 59.6902, -41.6876, 63.0527, 8.03016, 20.9721, 26.1027, 59.7845, 1.38314, 0.726922
0.948, 26.1181, 59.7532, -41.6793, 63.0736, 8.2982, 20.8409, 26.061, 59.8476, 1.38269, 0.726757
0.949, 26.0764, 59.8163, -41.6707, 63.0943, 8.56804, 20.7077, 26.0193, 59.9107, 1.38225, 0.726592
0.95, 26.0347, 59.8793, -41.6618, 63.1149, 8.83967, 20.5723, 25.9777, 59.9738, 1.38181, 0.726425
0.951, 25.9931, 59.9424, -41.6527, 63.1353, 9.11309, 20.4348, 25.936, 60.0369, 1.38136, 0.726258
0.952, 25.9515, 60.0055, -41.6433, 63.1556, 9.38829, 20.2952, 25.8944, 60.1001, 1.38092, 0.72609
0.953, 25.9098, 60.0687, -41.6337, 63.1757, 9.66527, 20.1534, 25.8527, 60.1633, 1.38047, 0.72592
0.954, 25.8682, 60.1318, -41.6237, 63.1957, 9.94402, 20.0094, 25.8111, 60.2265, 1.38003, 0.72575
0.955, 25.8266, 60.195, -41.6135, 63.2156, 10.2245, 19.8632, 25.7695, 60.2897, 1.37958, 0.725579
0.956, 25.785, 60.2582, -41.603, 63.2353, 10.5068, 19.7149, 25.7279, 60.3529, 1.37914, 0.725406
0.957, 25.7434, 60.3214, -41.5922, 63.2549, 10.7909, 19.5644, 25.6863, 60.4162, 1.37869, 0.725233
0.958, 25.7018, 60.3846, -41.5811, 63.2743, 11.0767, 19.4117, 25.6447, 60.4794, 1.37825, 0.725059
0.959, 25.6603, 60.4479, -41.5698, 63.2936, 11.3642, 19.2568, 25.6031, 60.5427, 1.3778, 0.724884
0.96, 25.6187, 60.5111, -41.5581, 63.3127, 11.6535, 19.0996, 25.5616, 60.6061, 1.37735, 0.724708
0.961, 25.5772, 60.5744, -41.5462, 63.3316, 11.9444, 18.9403, 25.52, 60.6694, 1.37691, 0.724531
0.962, 25.5356, 60.6377, -41.5339, 63.3504, 12.2372, 18.7787, 25.4785, 60.7327, 1.37646, 0.724353
0.963, 25.4941, 60.701, -41.5214, 63.369, 12.5316, 18.6149, 25.437, 60.7961, 1.37601, 0.724173
0.964, 25.4526, 60.7644, -41.5086, 63.3874, 12.8277, 18.4489, 25.3955, 60.8595, 1.37557, 0.723993
0.965, 25.4111, 60.8277, -41.4955, 63.4057, 13.1255, 18.2807, 25.354, 60.9229, 1.37512, 0.723812
0.966, 25.3696, 60.8911, -41.482, 63.4238, 13.425, 18.1102, 25.3125, 60.9863, 1.37467, 0.72363
0.967, 25.3282, 60.9545, -41.4683, 63.4418, 13.7262, 17.9374, 25.271, 61.0498, 1.37423, 0.723447
