0.834, -5.24138, 163.511, -51.2819, -2.18475, -56.0006, -4.04903, -5.31375, 163.52, 0.328875, -0.270069
0.835, -5.29262, 163.509, -51.3376, -2.18894, -55.6774, -4.18842, -5.36509, 163.517, 0.329155, -0.269759
0.836, -5.34392, 163.507, -51.3929, -2.19327, -55.3534, -4.32812, -5.41649, 163.515, 0.329434, -0.269449
0.837, -5.39528, 163.504, -51.4479, -2.19773, -55.0286, -4.46815, -5.46793, 163.513, 0.329714, -0.269138
0.838, -5.44669, 163.502, -51.5026, -2.20234, -54.7029, -4.60849, -5.51944, 163.511, 0.329993, -0.268827
0.839, -5.49815, 163.5, -51.557, -2.20709, -54.3764, -4.74915, -5.57099, 163.509, 0.330273, -0.268515
0.84, -5.54967, 163.498, -51.6111, -2.21198, -54.0491, -4.89012, -5.6226, 163.506, 0.330553, -0.268202
0.841, -5.60125, 163.495, -51.6648, -2.21701, -53.7209, -5.0314, -5.67427, 163.504, 0.330832, -0.267889
0.842, -5.65287, 163.493, -51.7182, -2.22219, -53.392, -5.17299, -5.72599, 163.502, 0.331112, -0.267575
0.843, -5.70455, 163.491, -51.7712, -2.2275, -53.0622, -5.31489, -5.77776, 163.5, 0.331392, -0.267261
0.844, -5.75629, 163.489, -51.824, -2.23296, -52.7316, -5.4571, -5.82958, 163.497, 0.331672, -0.266946
0.845, -5.80807, 163.487, -51.8764, -2.23856, -52.4002, -5.5996, -5.88146, 163.495, 0.331952, -0.26663
0.846, -5.85991, 163.484, -51.9284, -2.2443, -52.0679, -5.74241, -5.93339, 163.493, 0.332232, -0.266313
0.847, -5.9118, 163.482, -51.9802, -2.25019, -51.7349, -5.88552, -5.98537, 163.491, 0.332512, -0.265996
0.848, -5.96374, 163.48, -52.0316, -2.25621, -51.4011, -6.02893, -6.0374, 163.488, 0.332792, -0.265679
0.849, -6.01573, 163.477, -52.0826, -2.26239, -51.0664, -6.17263, -6.08948, 163.486, 0.333072, -0.26536
0.85, -6.06778, 163.475, -52.1334, -2.2687, -50.731, -6.31662, -6.14161, 163.484, 0.333352, -0.265041
0.851, -6.11987, 163.473, -52.1838, -2.27516, -50.3947, -6.4609, -6.1938, 163.482, 0.333632, -0.264722
0.852, -6.17201, 163.471, -52.2338, -2.28177, -50.0577, -6.60548, -6.24603, 163.479, 0.333912, -0.264401
0.853, -6.22421, 163.468, -52.2836, -2.28852, -49.7199, -6.75034, -6.29832, 163.477, 0.334193, -0.264081
0.854, -6.27645, 163.466, -52.3329, -2.29542, -49.3813, -6.89549, -6.35065, 163.475, 0.334473, -0.263759
0.855, -6.32875, 163.464, -52.382, -2.30246, -49.0419, -7.04092, -6.40303, 163.472, 0.334753, -0.263437
0.856, -6.38109, 163.461, -52.4307, -2.30964, -48.7017, -7.18663, -6.45546, 163.47, 0.335034, -0.263114
0.857, -6.43348, 163.459, -52.479, -2.31698, -48.3607, -7.33262, -6.50794, 163.468, 0.335314, -0.262791
0.858, -6.48592, 163.457, -52.5271, -2.32446, -48.019, -7.47888, -6.56047, 163.465, 0.335594, -0.262467
0.859, -6.53841, 163.454, -52.5747, -2.33208, -47.6764, -7.62543, -6.61304, 163.463, 0.335875, -0.262142
0.86, -6.59094, 163.452, -52.6221, -2.33985, -47.3332, -7.77224, -6.66566, 163.461, 0.336155, -0.261817
0.861, -6.64352, 163.45, -52.6691, -2.34777, -46.9891, -7.91933, -6.71833, 163.458, 0.336436, -0.261491
0.862, -6.69615, 163.447, -52.7157, -2.35584, -46.6443, -8.06668, -6.77105, 163.456, 0.336716, -0.261165
0.863, -6.74883, 163.445, -52.762, -2.36405, -46.2987, -8.2143, -6.82381, 163.454, 0.336997, -0.260837
0.864, -6.80155, 163.442, -52.808, -2.37242, -45.9523, -8.36219, -6.87662, 163.451, 0.337277, -0.26051
0.865, -6.85431, 163.44, -52.8536, -2.38093, -45.6052, -8.51033, -6.92947, 163.449, 0.337558, -0.260181
0.866, -6.90713, 163.438, -52.8988, -2.38958, -45.2574, -8.65874, -6.98237, 163.447, 0.337839, -0.259852
0.867, -6.95999, 163.435, -52.9437, -2.39839, -44.9087, -8.80741, -7.03532, 163.444, 0.338119, -0.259522
0.868, -7.01289, 163.433, -52.9883, -2.40735, -44.5594, -8.95633, -7.0883, 163.442, 0.3384, -0.259192
0.869, -7.06584, 163.43, -53.0325, -2.41645, -44.2093, -9.1055, -7.14134, 163.439, 0.338681, -0.258861
0.87, -7.11883, 163.428, -53.0763, -2.42571, -43.8584, -9.25493, -7.19441, 163.437, 0.338962, -0.25853
0.871, -7.17186, 163.426, -53.1199, -2.43511, -43.5069, -9.40461, -7.24753, 163.435, 0.339243, -0.258197
0.872, -7.22494, 163.423, -53.163, -2.44467, -43.1545, -9.55453, -7.3007, 163.432, 0.339524, -0.257865
0.873, -7.27806, 163.421, -53.2058, -2.45437, -42.8015, -9.7047, -7.3539, 163.43, 0.339804, -0.257531
0.874, -7.33123, 163.418, -53.2483, -2.46423, -42.4477, -9.85512, -7.40715, 163.427, 0.340085, -0.257197
0.875, -7.38443, 163.416, -53.2904, -2.47423, -42.0932, -10.0058, -7.46044, 163.425, 0.340366, -0.256862
0.876, -7.43768, 163.413, -53.3321, -2.48439, -41.738, -10.1567, -7.51377, 163.422, 0.340647, -0.256527
0.877, -7.49097, 163.411, -53.3735, -2.4947, -41.382, -10.3078, -7.56715, 163.42, 0.340928, -0.256191
0.878, -7.5443, 163.408, -53.4145, -2.50516, -41.0254, -10.4592, -7.62056, 163.417, 0.341209, -0.255854
0.879, -7.59767, 163.406, -53.4552, -2.51577, -40.668, -10.6107, -7.67401, 163.415, 0.34149, -0.255517
0.88, -7.65109, 163.403, -53.4955, -2.52653, -40.3099, -10.7626, -7.72751, 163.412, 0.341772, -0.255179
0.881, -7.70454, 163.401, -53.5354, -2.53744, -39.9511, -10.9146, -7.78105, 163.41, 0.342053, -0.254841
0.882, -7.75803, 163.398, -53.575, -2.54851, -39.5916, -11.0669, -7.83462, 163.407, 0.342334, -0.254502
0.883, -7.81157, 163.395, -53.6143, -2.55973, -39.2315, -11.2194, -7.88824, 163.405, 0.342615, -0.254162
0.884, -7.86514, 163.393, -53.6531, -2.5711, -38.8706, -11.3721, -7.94189, 163.402, 0.342896, -0.253822
0.885, -7.91875, 163.39, -53.6916, -2.58263, -38.509, -11.5251, -7.99558, 163.399, 0.343177, -0.253481
0.886, -7.9724, 163.388, -53.7298, -2.59431, -38.1468, -11.6782, -8.04931, 163.397, 0.343459, -0.253139
0.887, -8.02608, 163.385, -53.7676, -2.60614, -37.7838, -11.8316, -8.10308, 163.394, 0.34374, -0.252797
0.888, -8.07981, 163.382, -53.805, -2.61812, -37.4202, -11.9852, -8.15688, 163.392, 0.344021, -0.252454
0.889, -8.13357, 163.38, -53.842, -2.63026, -37.0559, -12.139, -8.21072, 163.389, 0.344303, -0.252111
0.89, -8.18737, 163.377, -53.8787, -2.64256, -36.691, -12.293, -8.2646, 163.386, 0.344584, -0.251766
0.891, -8.2412, 163.374, -53.9151, -2.655, -36.3254, -12.4472, -8.31852, 163.384, 0.344865, -0.251422
0.892, -8.29507, 163.372, -53.951, -2.6676, -35.9591, -12.6016, -8.37247, 163.381, 0.345147, -0.251076
0.893, -8.34898, 163.369, -53.9866, -2.68036, -35.5921, -12.7562, -8.42646, 163.378, 0.345428, -0.25073
0.894, -8.40292, 163.366, -54.0218, -2.69327, -35.2245, -12.911, -8.48048, 163.376, 0.34571, -0.250384
0.895, -8.4569, 163.364, -54.0567, -2.70634, -34.8563, -13.066, -8.53453, 163.373, 0.345991, -0.250037
0.896, -8.51091, 163.361, -54.0912, -2.71956, -34.4874, -13.2212, -8.58863, 163.37, 0.346273, -0.249689
0.897, -8.56496, 163.358, -54.1253, -2.73294, -34.1178, -13.3766, -8.64275, 163.367, 0.346554, -0.24934
0.898, -8.61904, 163.355, -54.159, -2.74647, -33.7477, -13.5322, -8.69691, 163.365, 0.346836, -0.248991
0.899, -8.67316, 163.353, -54.1924, -2.76016, -33.3768, -13.688, -8.7511, 163.362, 0.347118, -0.248641
0.9, -8.7273, 163.35, -54.2254, -2.774, -33.0054, -13.8439, -8.80533, 163.359, 0.347399, -0.248291
0.901, -8.78148, 163.347, -54.2581, -2.788, -32.6333, -14.0001, -8.85959, 163.356, 0.347681, -0.24794
0.902, -8.8357, 163.344, -54.2903, -2.80216, -32.2606, -14.1564, -8.91388, 163.354, 0.347962, -0.247588
0.903, -8.88994, 163.341, -54.3222, -2.81647, -31.8873, -14.3129, -8.9682, 163.351, 0.348244, -0.247236
0.904, -8.94422, 163.339, -54.3537, -2.83094, -31.5134, -14.4695, -9.02255, 163.348, 0.348526, -0.246883
0.905, -8.99853, 163.336, -54.3849, -2.84556, -31.1389, -14.6264, -9.07694, 163.345, 0.348808, -0.24653
0.906, -9.05287, 163.333, -54.4156, -2.86035, -30.7637, -14.7834, -9.13135, 163.342, 0.349089, -0.246176
0.907, -9.10724, 163.33, -54.446, -2.87529, -30.388, -14.9405, -9.1858, 163.339, 0.349371, -0.245821
0.908, -9.16164, 163.327, -54.476, -2.89039, -30.0117, -15.0979, -9.24027, 163.336, 0.349653, -0.245466
0.909, -9.21607, 163.324, -54.5057, -2.90564, -29.6347, -15.2554, -9.29478, 163.334, 0.349935, -0.24511
0.91, -9.27053, 163.321, -54.5349, -2.92105, -29.2572, -15.413, -9.34931, 163.331, 0.350217, -0.244753
0.911, -9.32502, 163.318, -54.5638, -2.93663, -28.8791, -15.5709, -9.40388, 163.328, 0.350498, -0.244396
0.912, -9.37954, 163.315, -54.5923, -2.95235, -28.5005, -15.7288, -9.45847, 163.325, 0.35078, -0.244038
0.913, -9.43408, 163.312, -54.6204, -2.96824, -28.1212, -15.887, -9.51309, 163.322, 0.351062, -0.24368
0.914, -9.48866, 163.309, -54.6482, -2.98429, -27.7414, -16.0452, -9.56774, 163.319, 0.351344, -0.243321
0.915, -9.54326, 163.306, -54.6755, -3.00049, -27.3611, -16.2037, -9.62241, 163.316, 0.351626, -0.242961
0.916, -9.59789, 163.303, -54.7025, -3.01685, -26.9801, -16.3622, -9.67712, 163.313, 0.351908, -0.242601
0.917, -9.65254, 163.3, -54.7291, -3.03337, -26.5987, -16.521, -9.73185, 163.31, 0.35219, -0.24224
0.918, -9.70722, 163.297, -54.7553, -3.05005, -26.2166, -16.6798, -9.7866, 163.307, 0.352472, -0.241878
0.919, -9.76193, 163.294, -54.7811, -3.06689, -25.8341, -16.8388, -9.84138, 163.304, 0.352754, -0.241516
0.92, -9.81667, 163.291, -54.8066, -3.08389, -25.451, -16.9979, -9.89619, 163.3, 0.353036, -0.241153
0.921, -9.87143, 163.288, -54.8317, -3.10105, -25.0673, -17.1572, -9.95102, 163.297, 0.353318, -0.24079
0.922, -9.92621, 163.285, -54.8563, -3.11836, -24.6832, -17.3166, -10.0059, 163.294, 0.3536, -0.240426
0.923, -9.98102, 163.282, -54.8806, -3.13584, -24.2985, -17.4761, -10.0608, 163.291, 0.353882, -0.240061
0.924, -10.0359, 163.279, -54.9046, -3.15348, -23.9133, -17.6358, -10.1157, 163.288, 0.354164, -0.239696
0.925, -10.0907, 163.275, -54.9281, -3.17127, -23.5275, -17.7955, -10.1706, 163.285, 0.354446, -0.23933
0.926, -10.1456, 163.272, -54.9512, -3.18923, -23.1413, -17.9554, -10.2255, 163.282, 0.354728, -0.238964
0.927, -10.2005, 163.269, -54.974, -3.20734, -22.7546, -18.1154, -10.2805, 163.278, 0.35501, -0.238597
0.928, -10.2554, 163.266, -54.9963, -3.22562, -22.3674, -18.2756, -10.3355, 163.275, 0.355293, -0.238229
0.929, -10.3104, 163.262, -55.0183, -3.24405, -21.9797, -18.4358, -10.3905, 163.272, 0.355575, -0.237861
0.93, -10.3653, 163.259, -55.0399, -3.26265, -21.5915, -18.5961, -10.4456, 163.269, 0.355857, -0.237492
0.931, -10.4203, 163.256, -55.0611, -3.28141, -21.2028, -18.7566, -10.5006, 163.265, 0.356139, -0.237122
0.932, -10.4753, 163.253, -55.0819, -3.30032, -20.8136, -18.9171, -10.5557, 163.262, 0.356421, -0.236752
0.933, -10.5304, 163.249, -55.1024, -3.3194, -20.424, -19.0778, -10.6108, 163.259, 0.356704, -0.236381
0.934, -10.5854, 163.246, -55.1224, -3.33864, -20.0339, -19.2385, -10.6659, 163.255, 0.356986, -0.23601
0.935, -10.6405, 163.243, -55.142, -3.35804, -19.6434, -19.3994, -10.7211, 163.252, 0.357268, -0.235638
0.936, -10.6956, 163.239, -55.1613, -3.3776, -19.2524, -19.5603, -10.7762, 163.249, 0.35755, -0.235265
0.937, -10.7507, 163.236, -55.1801, -3.39732, -18.8609, -19.7214, -10.8314, 163.245, 0.357833, -0.234892
0.938, -10.8058, 163.232, -55.1986, -3.4172, -18.469, -19.8825, -10.8866, 163.242, 0.358115, -0.234518
0.939, -10.861, 163.229, -55.2167, -3.43725, -18.0767, -20.0437, -10.9418, 163.238, 0.358397, -0.234143
0.94, -10.9162, 163.225, -55.2344, -3.45745, -17.684, -20.205, -10.9971, 163.235, 0.35868, -0.233768
0.941, -10.9713, 163.222, -55.2517, -3.47782, -17.2908, -20.3664, -11.0523, 163.232, 0.358962, -0.233392
0.942, -11.0265, 163.219, -55.2686, -3.49835, -16.8972, -20.5279, -11.1076, 163.228, 0.359244, -0.233016
0.943, -11.0818, 163.215, -55.2851, -3.51904, -16.5032, -20.6894, -11.1629, 163.225, 0.359527, -0.232639
0.944, -11.137, 163.211, -55.3012, -3.53989, -16.1088, -20.851, -11.2182, 163.221, 0.359809, -0.232261
0.945, -11.1922, 163.208, -55.3169, -3.5609, -15.714, -21.0127, -11.2735, 163.217, 0.360091, -0.231883
0.946, -11.2475, 163.204, -55.3322, -3.58207, -15.3188, -21.1744, -11.3288, 163.214, 0.360374, -0.231504
0.947, -11.3028, 163.201, -55.3471, -3.60341, -14.9232, -21.3362, -11.3842, 163.21, 0.360656, -0.231125
0.948, -11.3581, 163.197, -55.3617, -3.62491, -14.5272, -21.4981, -11.4395, 163.207, 0.360939, -0.230745
0.949, -11.4134, 163.193, -55.3758, -3.64657, -14.1309, -21.66, -11.4949, 163.203, 0.361221, -0.230364
0.95, -11.4687, 163.19, -55.3895, -3.66839, -13.7341, -21.822, -11.5503, 163.199, 0.361504, -0.229983
0.951, -11.5241, 163.186, -55.4029, -3.69037, -13.3371, -21.984, -11.6057, 163.196, 0.361786, -0.229601
0.952, -11.5794, 163.182, -55.4158, -3.71252, -12.9396, -22.1461, -11.6611, 163.192, 0.362069, -0.229219
0.953, -11.6348, 163.179, -55.4283, -3.73483, -12.5418, -22.3082, -11.7165, 163.188, 0.362351, -0.228836
0.954, -11.6902, 163.175, -55.4405, -3.7573, -12.1437, -22.4704, -11.772, 163.184, 0.362634, -0.228452
0.955, -11.7456, 163.171, -55.4522, -3.77993, -11.7452, -22.6326, -11.8274, 163.181, 0.362916, -0.228067
0.956, -11.801, 163.167, -55.4636, -3.80273, -11.3464, -22.7949, -11.8829, 163.177, 0.363199, -0.227682
0.957, -11.8564, 163.163, -55.4745, -3.82568, -10.9473, -22.9572, -11.9384, 163.173, 0.363481, -0.227297
0.958, -11.9118, 163.16, -55.4851, -3.8488, -10.5479, -23.1195, -11.9939, 163.169, 0.363764, -0.226911
0.959, -11.9672, 163.156, -55.4952, -3.87209, -10.1481, -23.2819, -12.0494, 163.165, 0.364046, -0.226524
0.96, -12.0227, 163.152, -55.505, -3.89553, -9.74808, -23.4443, -12.1049, 163.161, 0.364329, -0.226137
0.961, -12.0781, 163.148, -55.5143, -3.91914, -9.34772, -23.6067, -12.1604, 163.157, 0.364611, -0.225749
0.962, -12.1336, 163.144, -55.5233, -3.94291, -8.94708, -23.7691, -12.2159, 163.154, 0.364894, -0.22536
0.963, -12.189, 163.14, -55.5318, -3.96684, -8.54614, -23.9316, -12.2714, 163.15, 0.365176, -0.224971
0.964, -12.2445, 163.136, -55.54, -3.99093, -8.14494, -24.094, -12.327, 163.146, 0.365459, -0.224581
0.965, -12.3, 163.132, -55.5477, -4.01519, -7.74346, -24.2565, -12.3825, 163.142, 0.365742, -0.22419
0.966, -12.3555, 163.128, -55.555, -4.03961, -7.34171, -24.419, -12.4381, 163.137, 0.366024, -0.223799
0.967, -12.411, 163.124, -55.562, -4.06419, -6.93971, -24.5815, -12.4936, 163.133, 0.366307, -0.223408
0.968, -12.4665, 163.12, -55.5685, -4.08893, -6.53746, -24.744, -12.5492, 163.129, 0.36659, -0.223015
0.969, -12.522, 163.116, -55.5747, -4.11384, -6.13496, -24.9065, -12.6048, 163.125, 0.366872, -0.222622
0.97, -12.5776, 163.112, -55.5804, -4.13891, -5.73223, -25.069, -12.6604, 163.121, 0.367155, -0.222229
0.971, -12.6331, 163.107, -55.5857, -4.16414, -5.32927, -25.2316, -12.7159, 163.117, 0.367437, -0.221835
0.972, -12.6886, 163.103, -55.5906, -4.18953, -4.92608, -25.3941, -12.7715, 163.113, 0.36772, -0.22144
0.973, -12.7442, 163.099, -55.5952, -4.21509, -4.52268, -25.5565, -12.8271, 163.109, 0.368003, -0.221045
0.974, -12.7997, 163.095, -55.5993, -4.24081, -4.11908, -25.719, -12.8827, 163.104, 0.368285, -0.220649
0.975, -12.8552, 163.09, -55.603, -4.26669, -3.71527, -25.8815, -12.9383, 163.1, 0.368568, -0.220252
0.976, -12.9108, 163.086, -55.6063, -4.29273, -3.31126, -26.0439, -12.9939, 163.096, 0.368851, -0.219855
0.977, -12.9663, 163.082, -55.6092, -4.31894, -2.90707, -26.2064, -13.0496, 163.091, 0.369134, -0.219457
0.978, -13.0219, 163.077, -55.6117, -4.34531, -2.5027, -26.3688, -13.1052, 163.087, 0.369416, -0.219059
0.979, -13.0775, 163.073, -55.6138, -4.37184, -2.09816, -26.5311, -13.1608, 163.083, 0.369699, -0.21866
0.98, -13.133, 163.069, -55.6155, -4.39853, -1.69346, -26.6935, -13.2164, 163.078, 0.369982, -0.21826
0.981, -13.1886, 163.064, -55.6168, -4.42539, -1.28859, -26.8558, -13.272, 163.074, 0.370264, -0.21786
0.982, -13.2441, 163.06, -55.6177, -4.45241, -0.883581, -27.0181, -13.3276, 163.069, 0.370547, -0.217459
0.983, -13.2997, 163.055, -55.6182, -4.47959, -0.478426, -27.1803, -13.3832, 163.065, 0.37083, -0.217058
0.984, -13.3553, 163.051, -55.6182, -4.50693, -0.0731353, -27.3425, -13.4389, 163.06, 0.371113, -0.216656
0.985, -13.4108, 163.046, -55.6179, -4.53443, 0.332283, -27.5046, -13.4945, 163.056, 0.371395, -0.216253
0.986, -13.4664, 163.042, -55.6172, -4.5621, 0.737821, -27.6667, -13.5501, 163.051, 0.371678, -0.21585
0.987, -13.5219, 163.037, -55.616, -4.58993, 1.14347, -27.8288, -13.6057, 163.047, 0.371961, -0.215446
0.988, -13.5775, 163.033, -55.6145, -4.61792, 1.54923, -27.9908, -13.6613, 163.042, 0.372244, -0.215042
0.989, -13.6331, 163.028, -55.6125, -4.64607, 1.95508, -28.1527, -13.7169, 163.037, 0.372526, -0.214636
0.99, -13.6886, 163.023, -55.6102, -4.67439, 2.36102, -28.3146, -13.7726, 163.033, 0.372809, -0.214231
0.991, -13.7442, 163.019, -55.6074, -4.70286, 2.76704, -28.4764, -13.8282, 163.028, 0.373092, -0.213824
0.992, -13.7997, 163.014, -55.6042, -4.7315, 3.17314, -28.6381, -13.8838, 163.023, 0.373375, -0.213418
0.993, -13.8553, 163.009, -55.6006, -4.7603, 3.5793, -28.7998, -13.9394, 163.019, 0.373657, -0.21301
0.994, -13.9108, 163.004, -55.5967, -4.78926, 3.98552, -28.9614, -13.995, 163.014, 0.37394, -0.212602
0.995, -13.9664, 162.999, -55.5923, -4.81839, 4.39179, -29.123, -14.0506, 163.009, 0.374223, -0.212193
0.996, -14.0219, 162.995, -55.5875, -4.84767, 4.79811, -29.2844, -14.1061, 163.004, 0.374506, -0.211784
0.997, -14.0774, 162.99, -55.5823, -4.87712, 5.20446, -29.4458, -14.1617, 162.999, 0.374789, -0.211374
0.998, -14.133, 162.985, -55.5766, -4.90672, 5.61083, -29.6071, -14.2173, 162.994, 0.375071, -0.210964
0.999, -14.1885, 162.98, -55.5706, -4.93649, 6.01723, -29.7683, -14.2729, 162.989, 0.375354, -0.210552
1, -14.244, 162.975, -55.5642, -4.96642, 6.42363, -29.9294, -14.3284, 162.984, 0.375637, -0.210141
1.001, -14.2995, 162.97, -55.5019, -4.99152, 62.3319, -25.0989, -14.3839, 162.979, 0.37592, -0.209728
1.002, -14.3549, 162.965, -55.4393, -5.01671, 62.5505, -25.1842, -14.4394, 162.974, 0.376202, -0.209316
1.003, -14.4103, 162.96, -55.3766, -5.04197, 62.7675, -25.2688, -14.4948, 162.969, 0.376484, -0.208903
1.004, -14.4656, 162.955, -55.3136, -5.06733, 62.9831, -25.3527, -14.5501, 162.964, 0.376766, -0.20849
1.005, -14.5209, 162.95, -55.2504, -5.09276, 63.1971, -25.436, -14.6053, 162.959, 0.377048, -0.208077
1.006, -14.5761, 162.945, -55.187, -5.11828, 63.4097, -25.5186, -14.6605, 162.954, 0.37733, -0.207664
1.007, -14.6312, 162.939, -55.1233, -5.14388, 63.6207, -25.6005, -14.7156, 162.949, 0.377611, -0.20725
1.008, -14.6863, 162.934, -55.0595, -5.16956, 63.8303, -25.6817, -14.7707, 162.944, 0.377892, -0.206837
1.009, -14.7413, 162.929, -54.9955, -5.19533, 64.0384, -25.7623, -14.8257, 162.939, 0.378172, -0.206423
1.01, -14.7962, 162.924, -54.9312, -5.22117, 64.245, -25.8422, -14.8806, 162.933, 0.378452, -0.206009
1.011, -14.8511, 162.919, -54.8668, -5.24709, 64.4502, -25.9215, -14.9355, 162.928, 0.378732, -0.205595
1.012, -14.9059, 162.913, -54.8021, -5.27309, 64.6539, -26, -14.9903, 162.923, 0.379012, -0.20518
1.013, -14.9607, 162.908, -54.7373, -5.29917, 64.8561, -26.078, -15.045, 162.918, 0.379292, -0.204766
1.014, -15.0153, 162.903, -54.6722, -5.32532, 65.0568, -26.1552, -15.0997, 162.912, 0.379571, -0.204351
1.015, -15.07, 162.897, -54.607, -5.35155, 65.2561, -26.2318, -15.1543, 162.907, 0.37985, -0.203936
1.016, -15.1245, 162.892, -54.5415, -5.37786, 65.4539, -26.3078, -15.2088, 162.902, 0.380129, -0.203521
1.017, -15.179, 162.887, -54.4759, -5.40425, 65.6503, -26.3831, -15.2633, 162.896, 0.380407, -0.203105
1.018, -15.2334, 162.881, -54.41, -5.4307, 65.8452, -26.4578, -15.3177, 162.891, 0.380685, -0.20269
1.019, -15.2878, 162.876, -54.344, -5.45723, 66.0387, -26.5318, -15.3721, 162.885, 0.380963, -0.202274
1.02, -15.342, 162.87, -54.2777, -5.48384, 66.2307, -26.6052, -15.4263, 162.88, 0.381241, -0.201858
1.021, -15.3963, 162.865, -54.2113, -5.51052, 66.4213, -26.6779, -15.4806, 162.874, 0.381518, -0.201442
1.022, -15.4504, 162.859, -54.1447, -5.53727, 66.6105, -26.75, -15.5347, 162.869, 0.381795, -0.201026
1.023, -15.5045, 162.854, -54.0779, -5.56409, 66.7982, -26.8215, -15.5888, 162.863, 0.382072, -0.20061
1.024, -15.5585, 162.848, -54.0109, -5.59098, 66.9845, -26.8923, -15.6428, 162.858, 0.382348, -0.200193
1.025, -15.6125, 162.842, -53.9438, -5.61794, 67.1694, -26.9625, -15.6967, 162.852, 0.382625, -0.199776
1.026, -15.6664, 162.837, -53.8764, -5.64498, 67.3528, -27.0321, -15.7506, 162.846, 0.382901, -0.19936
1.027, -15.7202, 162.831, -53.8089, -5.67208, 67.5349, -27.1011, -15.8044, 162.841, 0.383176, -0.198942
1.028, -15.7739, 162.825, -53.7412, -5.69925, 67.7155, -27.1694, -15.8582, 162.835, 0.383452, -0.198525
1.029, -15.8276, 162.82, -53.6733, -5.72648, 67.8947, -27.2371, -15.9118, 162.829, 0.383727, -0.198108
1.03, -15.8812, 162.814, -53.6052, -5.75379, 68.0725, -27.3042, -15.9654, 162.823, 0.384002, -0.19769
1.031, -15.9348, 162.808, -53.5369, -5.78116, 68.2489, -27.3707, -16.019, 162.818, 0.384277, -0.197272
1.032, -15.9883, 162.802, -53.4685, -5.8086, 68.4239, -27.4365, -16.0724, 162.812, 0.384551, -0.196854
1.033, -16.0417, 162.796, -53.3999, -5.8361, 68.5975, -27.5018, -16.1258, 162.806, 0.384826, -0.196436
1.034, -16.095, 162.791, -53.3311, -5.86366, 68.7696, -27.5664, -16.1792, 162.8, 0.385099, -0.196018
1.035, -16.1483, 162.785, -53.2622, -5.89129, 68.9404, -27.6304, -16.2324, 162.794, 0.385373, -0.1956
1.036, -16.2015, 162.779, -53.1931, -5.91899, 69.1099, -27.6938, -16.2856, 162.788, 0.385647, -0.195181
1.037, -16.2546, 162.773, -53.1238, -5.94674, 69.2779, -27.7567, -16.3388, 162.782, 0.38592, -0.194762
1.038, -16.3077, 162.767, -53.0544, -5.97456, 69.4445, -27.8189, -16.3918, 162.776, 0.386193, -0.194343
1.039, -16.3607, 162.761, -52.9848, -6.00244, 69.6098, -27.8805, -16.4448, 162.77, 0.386465, -0.193924
1.04, -16.4136, 162.755, -52.915, -6.03039, 69.7737, -27.9415, -16.4977, 162.764, 0.386738, -0.193505
1.041, -16.4665, 162.749, -52.8451, -6.05839, 69.9362, -28.0019, -16.5506, 162.758, 0.38701, -0.193085
1.042, -16.5193, 162.743, -52.775, -6.08645, 70.0974, -28.0618, -16.6033, 162.752, 0.387282, -0.192666
1.043, -16.572, 162.737, -52.7047, -6.11457, 70.2572, -28.121, -16.656, 162.746, 0.387553, -0.192246
1.044, -16.6246, 162.73, -52.6343, -6.14275, 70.4156, -28.1797, -16.7087, 162.74, 0.387825, -0.191826
